,id,count,tracking,binary_tracker,prediction
5786,d226aj4ao1t61q.cloudfront.net,2,0.0,0,1
5791,time-ak.alicdn.com,5,0.0,0,1
5800,assets.minutemediacdn.com,2,0.0,0,1
5802,g2ackc.tdum.alibaba.com,1,0.0,0,1
5820,idm.skplanet.com,1,0.0,0,1
5834,images.dmca.com,14,0.0,0,1
5878,modulous.huffpost.com,1,0.0,0,1
5881,node-ya16.jivosite.com,2,0.0,0,1
5939,csm.cxpublic.com,9,0.0,0,1
5948,api.flickr.com,2,0.0,0,1
5953,stc-sp.zingcdn.me,2,0.0,0,1
5954,sp.zalo.me,3,0.0,0,1
5956,adtima-static.zascdn.me,4,0.0,0,1
5971,web.facebook.com,4,0.0,0,1
5992,click.suning.cn,5,0.0,0,1
5997,sa.suning.cn,4,0.0,0,1
6000,www.money.hu,3,0.0,0,1
6006,assets.indavideo.hu,1,0.0,0,1
6007,management.ident.indapass.hu,1,0.0,0,1
6012,halk.cdn.filanco.ru,1,0.0,0,1
6013,big4.uptime.ru,1,0.0,0,1
6032,hypebeast.disqus.com,1,0.0,0,1
6051,experience-eu.piano.io,4,0.0,0,1
6053,id-eu.piano.io,3,0.0,0,1
6054,c2-eu.piano.io,4,0.0,0,1
6067,app.replain.cc,5,0.0,0,1
6091,jonneal.dev,1,0.0,0,1
6096,hm.hualv.com,2,0.0,0,1
6100,cdn.tailwindcss.com,1,0.0,0,1
6111,cdn.webpush.jp,1,0.0,0,1
6132,rt.adtiming.com,1,0.0,0,1
6133,img.adtiming.com,1,0.0,0,1
6134,shop.pe,9,0.0,0,1
6135,shopper.shop.pe,3,0.0,0,1
6141,cdn.calibermind.com,2,0.0,0,1
6144,cdn.metarouter.io,3,0.0,0,1
6149,assets.contently.com,2,0.0,0,1
6150,s.ytimg.com,8,0.0,0,1
6185,sso.qs.com,3,0.0,0,1
6201,app.fusebox.fm,2,0.0,0,1
6205,cscssl.jd.com,1,0.0,0,1
6209,diviner.jd.com,1,0.0,0,1
6224,cdn.sitesearch360.com,7,0.0,0,1
6239,fqqhec.tdum.alibaba.com,1,0.0,0,1
6253,api.freshaddress.biz,1,0.0,0,1
6289,gl.ewdcloud.com,1,0.0,0,1
6299,cdn.split.io,3,0.0,0,1
6316,syndication.twitter.com,2,0.0,0,1
6320,chart.googleapis.com,1,0.0,0,1
6340,st.chatango.com,5,0.0,0,1
6349,www.fuzeqna.com,2,0.0,0,1
6364,6398530.recs.igodigital.com,1,0.0,0,1
6372,1vm4z6.tdum.alibaba.com,1,0.0,0,1
6423,by2.uservoice.com,1,0.0,0,1
6468,psr.staticbg.com,1,0.0,0,1
6470,www.tieszhu.com,3,0.0,0,1
6480,static3.lietou-static.com,1,0.0,0,1
6485,embedr.flickr.com,2,0.0,0,1
6486,widgets.flickr.com,1,0.0,0,1
6490,amp.akamaized.net,1,0.0,0,1
6508,dezeenhq.disqus.com,6,0.0,0,1
6518,api-esp-ap.piano.io,17,0.0,0,1
6525,uct.eu.usercentrics.eu,1,0.0,0,1
6545,d9cept41duxjf.cloudfront.net,4,0.0,0,1
6560,static.solarwinds.com,3,0.0,0,1
6561,referrer.solarwinds.com,6,0.0,0,1
6574,cta-service-cms2.hubspot.com,8,0.0,0,1
6591,j2.res.24o.it,1,0.0,0,1
6594,assets.bnidx.com,2,0.0,0,1
6595,image.providesupport.com,10,0.0,0,1
6611,autolinkmaker.itunes.apple.com,3,0.0,0,1
6612,phoenix.nextit.com,5,0.0,0,1
6641,www.appocalypsis.com,1,0.0,0,1
6682,duckbase.com,3,0.0,0,1
6689,scripts-universityofconn.netdna-ssl.com,1,0.0,0,1
6701,tech.rtb.mts.ru,4,0.0,0,1
6717,dynatrace.att.com,1,0.0,0,1
6736,app-ab48.marketo.com,1,0.0,0,1
6748,static-assets.fs.liveperson.com,2,0.0,0,1
6782,pinformer.sinoptik.ua,1,0.0,0,1
6786,api.phoenix-widget.com,1,0.0,0,1
6788,salesiq.zoho.eu,2,0.0,0,1
6815,apiwmda.58.com.cn,2,0.0,0,1
6851,w.sharethis.com,1,0.0,0,1
6860,bi.pst.tech,3,0.0,0,1
6862,api.dmcdn.net,5,0.0,0,1
6889,www.snapengage.com,5,0.0,0,1
6892,widgets.media.weather.com,7,0.0,0,1
6893,link.theplatform.com,7,0.0,0,1
6894,widgets-red.media.weather.com,51,0.0,0,1
6895,media.nbcmiami.com,5,0.0,0,1
6903,alcdn.msauth.net,1,0.0,0,1
6904,amtrak.inq.com,5,0.0,0,1
6905,askjulie2.nextit.com,3,0.0,0,1
6913,spt.performgroup.com,2,0.0,0,1
6914,geo.query.yahoo.com,1,0.0,0,1
6918,omnitag.omniscientai.com,1,0.0,0,1
6919,n.gemini.yahoo.com,2,0.0,0,1
6922,recaptcha.net,2,0.0,0,1
6953,digitalservices.ap.org,1,0.0,0,1
7010,app-sj13.marketo.com,2,0.0,0,1
7011,collider-3.disqus.com,1,0.0,0,1
7050,parsley.detik.com,2,0.0,0,1
7055,hcaptcha.com,7,0.0,0,1
7063,dmca.blob.core.windows.net,1,0.0,0,1
7122,adminplayer.sohatv.vn,6,0.0,0,1
7130,deqik.com,2,0.0,0,1
7136,sharefb.cnnd.vn,1,0.0,0,1
7139,js.aiservice.vn,1,0.0,0,1
7161,lists.ccmbg.com,3,0.0,0,1
7175,resources.yaiser.com,1,1.0,1,0
7188,chewy.custhelp.com,1,0.0,0,1
7198,api.activecalendar.com,2,0.0,0,1
7200,cdn.botframework.com,1,0.0,0,1
7215,events-web.meeshoapi.com,2,0.0,0,1
7222,thegatewaypundit.disqus.com,4,0.0,0,1
7226,store.externulls.com,2,0.0,0,1
7231,s-ad.rmp.rakuten.co.jp,4,0.0,0,1
7232,s-evt.rmp.rakuten.co.jp,4,0.0,0,1
7233,flash-api-eq.pub.jpe2.rpaas.net,1,0.0,0,1
7235,rdc-api-catalog-gateway-api.rakuten.co.jp,2,0.0,0,1
7238,tlh.gedidigital.it,1,0.0,0,1
7250,vmp.boldchat.com,4,0.0,0,1
7252,js.recurly.com,4,0.0,0,1
7255,profile.ngpvan.com,8,0.0,0,1
7256,js.verygoodvault.com,7,0.0,0,1
7257,secure.everyaction.com,10,0.0,0,1
7263,ui-seo.crackedcdn.com,1,0.0,0,1
7272,metal.calltracking.ru,5,0.0,0,1
7286,d319npt3v4xvhs.cloudfront.net,5,0.0,0,1
7288,cdn.bc0a.com,3,0.0,0,1
7289,fuel-streaming-prod01.fuelmedia.io,1,0.0,0,1
7297,cdn.cookie-script.com,2,0.0,0,1
7313,s6m9m3g5.map2.ssl.hwcdn.net,1,0.0,0,1
7321,web.aips-sol.com,1,0.0,0,1
7350,liveuamapcom.disqus.com,2,0.0,0,1
7373,bluestacks-cloud.appspot.com,1,0.0,0,1
7377,lunchroomlock.com,2,0.0,0,1
7378,widgets.sports.gracenote.com,3,0.0,0,1
7380,account.youku.com,1,0.0,0,1
7381,lstat.youku.com,1,0.0,0,1
7388,app.wotnot.io,2,0.0,0,1
7396,commondatastorage.googleapis.com,1,0.0,0,1
7409,jssocdn.indiatimes.com,3,0.0,0,1
7433,d1gw63jeifbb1b.cloudfront.net,1,0.0,0,1
7434,cdn.almamedia.tech,1,0.0,0,1
7436,handshake.gravito.net,1,0.0,0,1
7438,cmp-events.almamedia.tech,1,0.0,0,1
7449,api.lever.co,6,0.0,0,1
7481,ams900.goo.ne.jp,1,0.0,0,1
7486,cdn.finsweet.com,1,0.0,0,1
7495,so.tianqistatic.com,1,0.0,0,1
7502,walls.io,1,0.0,0,1
7509,tag.aticdn.net,1,0.0,0,1
7548,comments.rambler.ru,1,0.0,0,1
7549,loyalty.rambler-co.ru,1,0.0,0,1
7556,api.census.gov,1,0.0,0,1
7569,acp-magento.appspot.com,1,0.0,0,1
7570,cdn1-gae-ssl-default.akamaized.net,4,0.0,0,1
7579,front-perf.like-video.com,8,0.0,0,1
7582,static-web.likeevideo.com,7,0.0,0,1
7583,support-json.like.video,28,0.0,0,1
7603,bell.inq.com,5,0.0,0,1
7607,d25d2506sfb94s.cloudfront.net,2,0.0,0,1
7611,www.webseed.com,1,0.0,0,1
7612,d3rxaij56vjege.cloudfront.net,1,0.0,0,1
7615,clients6.google.com,46,0.0,0,1
7617,www.etrust.pro,1,0.0,0,1
7631,chat-assets.frontapp.com,2,0.0,0,1
7637,onenavigation-ht.project1content.com,2,0.0,0,1
7644,medastsc.com,2,0.0,0,1
7645,be.moresatisfied.com,1,0.0,0,1
7669,pjs.leadsleap.net,1,0.0,0,1
7700,www.googlecommerce.com,2,0.0,0,1
7703,js.chilipiper.com,6,0.0,0,1
7733,shopify.privy.com,1,0.0,0,1
7735,seo.apps.avada.io,1,0.0,0,1
7756,realtime.bbcl.cl,1,0.0,0,1
7758,unlimited1-us.dps.live,2,0.0,0,1
7778,core.dimatter.ai,2,0.0,0,1
7779,g.dcdn.lt,1,0.0,0,1
7782,api.uptimerobot.com,2,0.0,0,1
7799,sts.marketingsuite.jp,1,0.0,0,1
7800,b.karte.io,3,0.0,0,1
7801,b0.yahoo.co.jp,2,0.0,0,1
7827,empirecdn.io,2,0.0,0,1
7852,api.ffmapi.com,2,0.0,0,1
7856,analytics.a-f.io,1,0.0,0,1
7857,analytics-api.a-f.io,1,0.0,0,1
7871,netdreamersad.durasite.net,5,0.0,0,1
7872,bbs.pc.keiba.findfriends.jp,3,0.0,0,1
7875,fast.ssqt.io,1,0.0,0,1
7891,wral.h-cdn.com,2,0.0,0,1
7906,cdn.reamaze.com,2,0.0,0,1
7908,push.reamaze.com,1,0.0,0,1
7910,bodis.reamaze.io,1,0.0,0,1
7940,addsearch.com,8,0.0,0,1
7950,media-tvn24.ipresso.pl,3,0.0,0,1
7956,accounts.tatadigital.com,3,0.0,0,1
7966,experience.piano.io,2,0.0,0,1
7980,d3sek7b10w79kp.cloudfront.net,1,0.0,0,1
7996,secure.tube0mark.com,1,0.0,0,1
8014,a.tvpage.com,1,0.0,0,1
8017,cdn-gateflipp.flippback.com,2,0.0,0,1
8018,gateflipp.flippback.com,2,0.0,0,1
8024,www.iolam.it,3,0.0,0,1
8038,du4pg90j806ok.cloudfront.net,2,0.0,0,1
8060,geo.dailymotion.com,6,0.0,0,1
8070,hardsextube-bud.gravityrd-services.com,1,0.0,0,1
8092,www.webglearth.com,1,0.0,0,1
8094,mercury.akamaized.net,3,0.0,0,1
8131,howxm.com,1,0.0,0,1
8141,depot.prd.borderfree.com,14,0.0,0,1
8143,d2qcyaj4szdxsa.cloudfront.net,1,0.0,0,1
8193,dl.discuz.chat,1,0.0,0,1
8201,b.baidinet.com,1,0.0,0,1
8208,sf.ezoiccdn.com,2,0.0,0,1
8211,csharpcorner-mindcrackerinc.netdna-ssl.com,1,0.0,0,1
8254,webpush.pushe.co,18,0.0,0,1
8256,cdn.sanjagh.com,11,0.0,0,1
8257,api.sanjagh.com,12,0.0,0,1
8266,beacon.sftoaa.com,1,0.0,0,1
8271,launcher-sa.spot.im,1,0.0,0,1
8276,check.ddos-guard.net,4,0.0,0,1
8283,configs.forgecdn.net,1,0.0,0,1
8290,media.loc.gov,1,0.0,0,1
8336,js.pelcro.com,10,0.0,0,1
8337,insidehighered.disqus.com,1,0.0,0,1
8347,platform.tumblr.com,3,0.0,0,1
8350,scdn.cxense.com,2,0.0,0,1
8398,services.zozoplatform.com,2,0.0,0,1
8401,api.weibo.com,1,0.0,0,1
8417,wwfglobalbackup.disqus.com,1,0.0,0,1
8419,cdn.flipboard.com,3,0.0,0,1
8450,widgets.figshare.com,3,0.0,0,1
8472,cdn.foundationcenter.org,1,0.0,0,1
8522,differture.com,1,0.0,0,1
8523,srvr.dmvs-apac.com,7,0.0,0,1
8533,pm.geniusmonkey.com,1,0.0,0,1
8539,etarget.mgr.consensu.org,1,0.0,0,1
8541,www.topky.sk,3,0.0,0,1
8546,gask.hit.gemius.pl,1,0.0,0,1
8553,api.abcotvs.com,6,0.0,0,1
8571,da.qiyukf.com,6,0.0,0,1
8582,plausible.io,3,0.0,0,1
8603,ipcheck.tmgrup.com.tr,5,0.0,0,1
8606,predataclient.b-cdn.net,1,0.0,0,1
8623,api.disney.com,1,0.0,0,1
8628,conversation.ultainc.com,1,0.0,0,1
8646,code.highcharts.com,11,0.0,0,1
8744,geoip.alm.com,1,0.0,0,1
8786,d2vxvnufz8f5c5.cloudfront.net,1,0.0,0,1
8809,delivery.twentythree.com,1,0.0,0,1
8824,api.yapfiles.ru,1,0.0,0,1
8825,s02.yapfiles.ru,2,0.0,0,1
8834,vac.vap.expedia.com,10,0.0,0,1
8842,static-na.payments-amazon.com,5,0.0,0,1
8853,docs.google.com,7,0.0,0,1
8861,cdn.linkmink.com,1,0.0,0,1
8877,ctx.citiservi.es,1,0.0,0,1
8886,cdn.9to5terminal.com,1,0.0,0,1
8887,electrek.disqus.com,6,0.0,0,1
8892,mediaite.disqus.com,4,0.0,0,1
8901,paywall.fewcents.co,1,0.0,0,1
8915,d27d6588a8d3ze.cloudfront.net,1,0.0,0,1
8916,s03.europapress.net,1,0.0,0,1
8934,widgets.getpocket.com,3,0.0,0,1
8943,rux.viadata.store,3,0.0,0,1
8944,rurtb.viadata.store,3,0.0,0,1
8964,dev1.notebook-check.com,1,0.0,0,1
8968,infowarsmedia.com,1,0.0,0,1
8983,static.dla.group,1,0.0,0,1
8984,cdn.nfcube.com,1,0.0,0,1
8995,notif.newswidget.net,1,0.0,0,1
9012,sdk.helloextend.com,3,0.0,0,1
9016,cdn1.affirm.com,4,0.0,0,1
9025,tags.news.com.au,2,1.0,1,0
9038,d.delivery.consentmanager.net,1,0.0,0,1
9048,api.bazaarvoice.com,3,0.0,0,1
9072,usgbc.zendesk.com,2,0.0,0,1
9076,r5---sn-4g5edn6r.googlevideo.com,1,0.0,0,1
9082,stackpile.io,2,0.0,0,1
9083,checkout.paddle.com,7,0.0,0,1
9087,cdn.optmn.cloud,1,0.0,0,1
9098,nav-static.blzstatic.cn,1,0.0,0,1
9132,cdn2.woxo.tech,1,0.0,0,1
9138,lpgs.chatbro.com,1,0.0,0,1
9162,assets-cdn.lucidchart.com,3,0.0,0,1
9208,degovforms.formstack.com,1,0.0,0,1
9224,firstvds.chathost.ru,1,0.0,0,1
9225,api.carrotquest.app,1,0.0,0,1
9226,api.carrottrack.app,2,0.0,0,1
9251,analytics.omniscientai.com,1,0.0,0,1
9258,tracking02.adweb.co.kr,1,0.0,0,1
9272,booster.osnova.io,1,0.0,0,1
9281,code.ainsyndication.com,4,0.0,0,1
9282,adviad.com,1,0.0,0,1
9283,ikisahil.az,1,0.0,0,1
9334,publish.viostream.com,1,0.0,0,1
9335,s.viostream.com,2,0.0,0,1
9337,cdn.loop11.com,1,0.0,0,1
9359,dmaqfsvvftg8w.cloudfront.net,1,0.0,0,1
9361,pscentral.shoppable.com,2,0.0,0,1
9367,iowadepartment.nanorep.co,4,0.0,0,1
9372,integrations.etrusted.com,1,0.0,0,1
9375,privacyportal-cdn.onetrust.com,4,0.0,0,1
9377,data.eu.pendo.io,2,0.0,0,1
9389,d3js.org,7,0.0,0,1
9411,sgqcvfjvr.onet.pl,15,0.0,0,1
9417,f.convertkit.com,2,0.0,0,1
9423,sitefinity-insight.azureedge.net,1,0.0,0,1
9459,currol.com,1,1.0,1,0
9501,ja.next.westlaw.com,1,0.0,0,1
9506,api.idg.zone,1,0.0,0,1
9512,ulule.zendesk.com,2,0.0,0,1
9517,insight.notified.com,1,0.0,0,1
9530,d8921cfcafc74fc4adae3464c30acaac.events.ubembed.com,4,0.0,0,1
9533,csp.snssdk.com,5,0.0,0,1
9557,actions.everyaction.com,9,0.0,0,1
9580,cmp.teamblue.services,2,0.0,0,1
9588,events.getsitectrl.com,3,0.0,0,1
9606,delivery.1tag.dentsu.de,2,0.0,0,1
9646,accwww11c1.53kf.com,2,0.0,0,1
9653,d7hftxdivxxvm.cloudfront.net,1,0.0,0,1
9664,l.getsitecontrol.com,10,0.0,0,1
9693,spexjs.com,1,0.0,0,1
9714,embed.secondstreetapp.com,1,0.0,0,1
9715,api.secondstreetapp.com,1,0.0,0,1
9724,front.optimonk.com,6,0.0,0,1
9729,io.vtex.com.br,2,0.0,0,1
9741,track.unidata.ai,2,0.0,0,1
9759,smedia2.intoday.in,1,0.0,0,1
9781,www.trumba.com,6,0.0,0,1
9799,basevistor.udesk.cn,2,0.0,0,1
9804,qvc.tt.omtrdc.net,4,0.0,0,1
9805,cdn-personalization-us-2.goacoustic.com,3,0.0,0,1
9832,dc-static.wondershare.com,1,0.0,0,1
9837,cdn.piano.io,1,0.0,0,1
9841,rogerebert.disqus.com,1,0.0,0,1
9847,mypopups.com,2,0.0,0,1
9897,p1.trrsf.com,2,0.0,0,1
9901,d2uhnetoehh304.cloudfront.net,1,0.0,0,1
9920,ufiler-pro2.ru,1,0.0,0,1
9936,propsid.b-cdn.net,2,0.0,0,1
9952,app-sjo.marketo.com,1,0.0,0,1
9970,td-insider-discord.herokuapp.com,4,0.0,0,1
9978,discovery.evvnt.com,3,0.0,0,1
9994,api.rss2json.com,2,0.0,0,1
10052,dkumiip2e9ary.cloudfront.net,1,0.0,0,1
10053,cmanager-prometeo.appspot.com,2,0.0,0,1
10063,wccftech.disqus.com,6,0.0,0,1
10112,tdn.da-services.ch,1,0.0,0,1
10117,gs-goldbach.da-services.ch,1,0.0,0,1
10121,brand-sdk.kmsmep.com,1,0.0,0,1
10123,cnstrc.com,1,0.0,0,1
10136,unbounce.disqus.com,1,0.0,0,1
10139,cdn-widgetsrepository.yotpo.com,1,0.0,0,1
10140,api.searchspring.net,2,0.0,0,1
10141,cdn-widget-assets.yotpo.com,2,0.0,0,1
10142,cdn-loyalty.yotpo.com,1,0.0,0,1
10153,d2jjzw81hqbuqv.cloudfront.net,3,0.0,0,1
10154,instagram-3cb0.kxcdn.com,1,0.0,0,1
10155,staticxx.s3.amazonaws.com,1,0.0,0,1
10157,a.klaviyo.com,2,0.0,0,1
10162,cdn.pushowl.com,5,0.0,0,1
10163,bulk-noindex-sitemap.helloshopowner.com,1,0.0,0,1
10200,ru.viadata.store,2,0.0,0,1
10211,interesting-engineering.froomle.com,2,1.0,1,0
10216,api.climateclock.world,2,0.0,0,1
10220,acelogger.heraldcorp.com,1,1.0,1,0
10221,vieb2b.dnofd.com,6,0.0,0,1
10223,ofdb-u.dnofd.com,2,0.0,0,1
10224,s.dnofd.com,1,0.0,0,1
10254,d3gdddol7ipjoy.cloudfront.net,1,0.0,0,1
10258,admin.deema.agency,1,0.0,0,1
10279,sdk.joinsherpa.io,1,0.0,0,1
10302,cdn.gsght.com,2,0.0,0,1
10308,cdn.geocomply.com,1,0.0,0,1
10331,fpnpmcdn.net,1,0.0,0,1
10334,snamwpm.eccmp.com,1,0.0,0,1
10342,media.twiliocdn.com,1,0.0,0,1
10343,ccc-core-prod.nmgcloud.io,1,0.0,0,1
10347,cdn.accounts.nintendo.com,1,0.0,0,1
10354,api.accounts.nintendo.com,1,0.0,0,1
10383,scorestream.com,1,0.0,0,1
10403,pagecorrect.monsido.com,2,1.0,1,0
10404,heatmaps.monsido.com,4,1.0,1,0
10409,r.lr-in-prod.com,2,0.0,0,1
10433,bigcache.ml,3,0.0,0,1
10451,barra.brasil.gov.br,1,0.0,0,1
10465,app.convertbox.com,3,0.0,0,1
10492,service.mtcaptcha.com,3,0.0,0,1
10493,service2.mtcaptcha.com,2,0.0,0,1
10572,api.stores-bloomingdales.com,1,0.0,0,1
10598,dds6m601du5ji.cloudfront.net,1,0.0,0,1
10599,s-vop.sundaysky.com,2,0.0,0,1
10609,images.boldchat.com,1,0.0,0,1
10616,widgets.besoccerapps.com,1,0.0,0,1
10623,websites.cdn.getfeedback.com,1,0.0,0,1
10672,digifinex.zendesk.com,2,0.0,0,1
10798,delivery.r2b2.cz,4,0.0,0,1
10799,apps.shareaholic.com,2,0.0,0,1
10801,tools.euroland.com,1,0.0,0,1
10814,st.dynamicyield.com,1,0.0,0,1
10815,di.nmgassets.com,1,0.0,0,1
10827,fitgirl-repacks-site.disqus.com,2,0.0,0,1
10845,cdn.vuukle.com,2,0.0,0,1
10859,everett-tpweb.newsengin.com,1,0.0,0,1
10865,api.recruitology.com,2,0.0,0,1
10882,9to5googleprod.disqus.com,1,0.0,0,1
10924,j.marketsmojo.com,1,0.0,0,1
10950,elephant.likr.com.tw,2,0.0,0,1
10971,service.gd.gov.cn,1,0.0,0,1
10988,www.powr.io,3,0.0,0,1
10989,ww2.feefo.com,1,0.0,0,1
11038,cookie-script.com,3,0.0,0,1
11045,apkmirror.disqus.com,7,0.0,0,1
11048,api.aws.parking.godaddy.com,6,1.0,1,0
11052,app.link,1,0.0,0,1
11073,sdk.conscent.in,1,0.0,0,1
11087,w-gcb-app.herokuapp.com,1,0.0,0,1
11097,eu1.clevertap-prod.com,2,0.0,0,1
11098,cdn.entrance360.com,1,0.0,0,1
11113,bslivoicetest30-09.firebaseapp.com,1,0.0,0,1
11117,d1zchjxt6i84hj.cloudfront.net,1,0.0,0,1
11119,harrahs.tt.omtrdc.net,3,0.0,0,1
11125,offer.fevo.com,1,0.0,0,1
11153,worthpoint.disqus.com,1,0.0,0,1
11165,elfinanciero.video-player.arcpublishing.com,2,0.0,0,1
11168,den20ao97i7v1.cloudfront.net,1,0.0,0,1
11174,rsz.sk,1,0.0,0,1
11176,lib.onet.pl,1,0.0,0,1
11184,publisher.cena.technology,5,0.2,0,1
11210,prowriting.azureedge.net,1,0.0,0,1
11216,graphics.afpforum.com,2,0.0,0,1
11229,api.at.getsocial.io,1,0.0,0,1
11236,widgets.legalmonster.com,1,0.0,0,1
11244,pay.google.com,4,0.0,0,1
11255,pahter.tech,1,0.0,0,1
11277,live.zonebourse.com,4,0.0,0,1
11294,notifications.thetrackernetwork.com,1,0.0,0,1
11296,chat.1millionbot.com,1,0.0,0,1
11304,donorbox.org,2,0.0,0,1
11320,cdn.stroeerdigitalgroup.de,2,0.0,0,1
11329,analytics.fatmedia.io,3,0.0,0,1
11337,epromos.ubmcanon.com,2,0.0,0,1
11339,cmi.disqus.com,1,0.0,0,1
11344,dal.apparmor.com,1,0.0,0,1
11408,cdn.amcharts.com,5,0.0,0,1
11416,www.ilk10.az,1,0.0,0,1
11422,gsght.com,1,0.0,0,1
11438,thechiverules.disqus.com,5,0.0,0,1
11448,pay.datatrans.com,1,0.0,0,1
11471,analytics.wbslaw.de,1,0.0,0,1
11478,cdn.headwayapp.co,1,0.0,0,1
11491,sw88.go.com,1,0.0,0,1
11492,www.mygov.in,1,0.0,0,1
11496,init.blackcrow.ai,1,0.0,0,1
11506,eu.cookie-script.com,2,0.0,0,1
11516,pool.journalmedia.ie,4,0.0,0,1
11548,tenor.wargaming.net,1,0.0,0,1
11550,security-hub.vaimo.network,2,0.0,0,1
11577,cdn.consentframework.com,2,0.0,0,1
11581,statad.ru,1,0.0,0,1
11603,mindn11116.pcapredict.com,1,0.0,0,1
11605,s.grv.media,1,0.0,0,1
11608,stat.playfamily.ru,3,0.0,0,1
11643,lapblra5do4j7rfit7e.com,2,1.0,1,0
11687,view.atdmt.com,1,1.0,1,0
11689,telstracorporationlt.tt.omtrdc.net,9,0.0,0,1
11752,yui-s.yahooapis.com,3,0.0,0,1
11753,advisories.ksucloud.net,1,0.0,0,1
11779,d3gaa7hzm4yu8j.cloudfront.net,1,0.0,0,1
11798,cdn.neogov.com,1,0.0,0,1
11815,widget.profeat.team,1,0.0,0,1
11870,cbb4f28998d749758f484161a16bac35.events.ubembed.com,2,0.0,0,1
11892,sec.bigo.sg,1,0.0,0,1
11923,cdns.global.gigya.com,1,0.0,0,1
11938,d23x0bpv9xixis.cloudfront.net,1,0.0,0,1
11979,rio.cdn.chegg.com,1,0.0,0,1
11981,apay-us.amazon.com,1,0.0,0,1
11983,code.iconify.design,1,0.0,0,1
11990,cta-cf.bc0a.com,1,0.0,0,1
11991,uoguelph.apparmor.com,2,0.0,0,1
12003,code.responsivevoice.org,1,0.0,0,1
12014,im-cleantechnica.disqus.com,1,0.0,0,1
12019,z.ir0.webengage.co,1,0.0,0,1
12044,dncapi.sbicard.org,2,0.0,0,1
12050,static-assets.dev.fs.liveperson.com,1,0.0,0,1
12090,d3rm6si6l6yzgk.cloudfront.net,1,0.0,0,1
12106,sdks.am-static.com,1,0.0,0,1
12133,1558334541.rsc.cdn77.org,1,0.0,0,1
12138,dyn-img.com,1,0.0,0,1
12192,touchpoint-sdk.visioncritical.com,1,0.0,0,1
12196,salesiq.zoho.com,6,0.0,0,1
12235,twistconcept.com,1,0.0,0,1
12236,cdn.kommunicate.io,2,0.0,0,1
12238,chat.kommunicate.io,6,0.0,0,1
12256,p-events.ivideosmart.com,2,0.0,0,1
12257,www.liputan6.id,3,0.0,0,1
12258,collect.liputan6.id,2,0.0,0,1
12263,scz.hit.gemius.pl,2,0.0,0,1
12264,1.im.cz,2,0.0,0,1
12265,download.databreakers.com,1,0.0,0,1
12268,pocitadlolibise.seznam.cz,1,0.0,0,1
12270,api.databreakers.com,1,0.0,0,1
12276,d20519brkbo4nz.cloudfront.net,1,0.0,0,1
12281,app.conversiobot.com,1,0.0,0,1
12282,www.uc.se,1,0.0,0,1
12283,conversiobotapp.com,1,0.0,0,1
12289,streamsb.org,1,0.0,0,1
12291,cdn.adt567.net,1,0.0,0,1
12311,preferences.truste.com,2,0.0,0,1
12312,apv-static.tldw.me,1,1.0,1,0
12314,demo.tldw.me,2,1.0,1,0
12323,geolocation-recommendations.shopifyapps.com,2,0.0,0,1
12324,cdn.shopmsg.me,1,0.0,0,1
12326,cdk.shopmsg.me,1,0.0,0,1
12339,jtracking.lulusoft.com,1,0.0,0,1
12346,adl.tfaforms.net,3,0.0,0,1
12356,api.nris.ru,1,0.0,0,1
12373,checkout.stripe.com,1,0.0,0,1
12378,go.apexlink.to,2,0.0,0,1
12389,cdn.trustcommander.net,2,0.0,0,1
12420,cdn1.adoberesources.net,1,0.0,0,1
12434,cdn.botengine.ai,1,0.0,0,1
12447,sfapi.formstack.io,2,0.0,0,1
12463,careerinsight.burning-glass.com,2,0.0,0,1
12465,seal-dc-easternpa.bbb.org,1,0.0,0,1
12472,z.cdn.umh.ua,15,0.0,0,1
12496,assistant.corover.mobi,3,0.0,0,1
12497,guardianngr.disqus.com,1,0.0,0,1
12522,log-api.aplus.emas-poc.com,1,0.0,0,1
12563,www.adda247.in,2,0.0,0,1
12587,prod-snowly-sasic.stdout.cz,4,0.0,0,1
12596,redhat.tt.omtrdc.net,2,0.0,0,1
12597,mer.stdout.cz,4,0.0,0,1
12601,static.redhat.com,1,0.0,0,1
12602,ssp.imedia.cz,4,0.0,0,1
12606,preeziecdn.azureedge.net,1,0.0,0,1
12617,omo.akamai.opta.net,2,0.0,0,1
12625,lg.nanda.vn,1,0.0,0,1
12639,cdn.fontawesome.com,1,0.0,0,1
12667,spot.injapan.com,2,0.0,0,1
12696,track.adspire.io,1,0.0,0,1
12697,stolotoru.webim.ru,2,0.0,0,1
12757,static.saavn.com,1,0.0,0,1
12769,consent.cookiebot.eu,4,0.0,0,1
12813,jwpsrv.com,1,0.0,0,1
12816,ssp.wp.pl,2,0.0,0,1
12835,dilbertcomics.disqus.com,2,0.0,0,1
12869,helpukrainewinwidget.org,1,0.0,0,1
12870,analytics.helpukrainewinwidget.org,1,0.0,0,1
12879,static.rolex.com,1,0.0,0,1
12881,retailers.rolex.com,1,0.0,0,1
12882,libs.coremetrics.com,3,0.0,0,1
12897,tag.imagino.com,3,0.0,0,1
12901,ticksy.disqus.com,2,0.0,0,1
12905,g.nh.ee,1,0.0,0,1
12908,www.octafx.cc,3,0.0,0,1
12916,connect-preview.breadpayments.com,2,0.0,0,1
12917,fvr-cdn.truefitcorp.com,1,0.0,0,1
