Node,True Label,Predicted Label
brookings.foxycart.com,0,1
cdn-images.mailchimp.com,0,1
ssp.imedia.cz,0,1
cdn1.identitymind.com,0,1
cdn.quadpay.com,0,1
js.identitymind.com,0,1
data.cdnbasket.net,0,1
ids.cdnwidget.com,0,1
e.cdnwidget.com,0,1
widget.justwatch.com,0,1
via.batch.com,0,1
ws.batch.com,0,1
tag.goadopt.io,0,1
disclaimer-api.goadopt.io,0,1
tn.voyeurhit.com,1,0
js.wpshsdk.com,1,0
cdn.1vag.com,0,1
player.propervideo.io,0,1
makeuseof-1.disqus.com,0,1
propervideo.io,0,1
go.stripchat.com,0,1
analytics.analytics-egain.com,0,1
js.onef.pro,0,1
track.onef.pro,0,1
ads.themoneytizer.com,1,0
cdn1d-static-shared.phncdn.com,0,1
imagazine.advertserve.com,1,0
flux-cdn.com,0,1
log.reyun.com,0,1
liveapi.videojj.com,0,1
px1.lifesavvy.com,0,1
recengine.intoday.in,0,1
feeds.intoday.in,0,1
tianqi.2345.com,0,1
web.usebutton.com,0,1
www.drift.com,0,1
ingest.make.rvapps.io,1,0
server.fuse.analytics-engine.com,0,1
doppler-config.cbsivideo.com,1,0
fms.viacomcbs.digital,0,1
clipcentric-a.akamaihd.net,0,1
static.elfsight.com,0,1
apps.elfsight.com,0,1
shop.pe,0,1
addshoppers.s3.amazonaws.com,0,1
9anime.id,0,1
widgets.pinterest.com,0,1
ad-cdn.aics-asus.com,0,1
sdk.amazonaws.com,0,1
tenmax-static.cacafly.net,0,1
widgets.getsitecontrol.com,0,1
st.getsitecontrol.com,0,1
app.getsitecontrol.com,0,1
wurfl.io,0,1
p.nfltags.com,0,1
www.riddle.com,0,1
cdn.plyr.io,0,1
prod-snowly-sasic.stdout.cz,0,1
prod-snowly-als.stdout.cz,0,1
secure-assets.rubiconproject.com,1,0
mraza2dosa.com,1,0
static.redhat.com,0,1
autocomplete.demandbase.com,1,0
pic.trendemon.com,1,0
c-ko.seznam.cz,0,1
api.id5-sync.com,1,0
analytics.cpex.cz,0,1
preeziecdn.azureedge.net,0,1
guitar-center.pxf.io,0,1
images.unsplash.com,0,1
51ad5ae09a6e45cd8ce1685cc1de7acf.svc.dynamics.com,1,0
analytics.clickdimensions.com,0,1
omo.akamai.opta.net,0,1
d.webterren.com,0,1
g792337344.co,0,1
mcd-sdk.playbuzz.com,0,1
prd-collector-anon.playbuzz.com,0,1
ccpa-wrapper.privacymanager.io,0,1
ccpa.privacymanager.io,0,1
medicaldaily.disqus.com,0,1
cdn.feeds.ibt.com,0,1
w-74721.fp.kaspersky-labs.com,0,1
track.adspire.io,0,1
cdn.retailrocket.ru,0,1
static.terratraf.io,0,1
api-cis.exponea.com,0,1
creatives.afp.ai,1,0
payments.braintree-api.com,0,1
api.recurly.com,0,1
ssl.kaptcha.com,0,1
dub.stats.paypal.com,0,1
widget.uservoice.com,0,1
by2.uservoice.com,0,1
js.live.net,0,1
choices.trustarc.com,0,1
nascar.attn.tv,0,1
fashionnova.attn.tv,0,1
cdn.shopmsg.me,0,1
cdk.shopmsg.me,0,1
sailshopify-webhooks-prod.herokuapp.com,0,1
d2jjzw81hqbuqv.cloudfront.net,0,1
fastsimon-settings.akamaized.net,0,1
cdn1-gae-ssl-default.akamaized.net,0,1
ping-dot-acp-magento.appspot.com,0,1
pg.impactify.io,1,0
code.jguery.com,0,1
cdn.botengine.ai,0,1
cdn.chatbot.com,0,1
bnwcb.com,0,1
fstaticvast.netpub.media,1,0
www.buzzsprout.com,0,1
d5x2n72glkaxl.cloudfront.net,0,1
analytics.lucid.app,0,1
performance.radar.cloudflare.com,0,1
k12.tt.omtrdc.net,0,1
k12com.mpeasylink.com,0,1
seal-dc-easternpa.bbb.org,0,1
ftlaunchpad.ai,0,1
app.livemarketshoppers.com,0,1
addsearch.com,0,1
cdn.umh.ua,0,1
z.cdn.umh.ua,0,1
mg.mgid.com,1,0
loadercdn.net,0,1
i.bigmir.net,1,0
analyticssystems.net,0,1
cdn.pubguru.com,1,0
js.users.51.la,0,1
cdn.feedify.net,1,0
assistant.corover.mobi,0,1
indianrailways.gov.in,0,1
settings.feedify.info,0,1
guardianngr.disqus.com,0,1
cdn.jubnaadserve.com,1,0
cdn.unibots.in,1,0
feedify.net,1,0
lib.wtg-ads.com,1,0
stream.unibots.in,1,0
cdn.pixfuture.com,1,0
staticcdn.co.nz,0,1
ninja.data.olxcdn.com,0,1
ssl.cdne.cpmstar.com,1,0
t.paydaythegame.com,0,1
walletcircle.co,0,1
www.genndi.com,0,1
villain.kingpinkton.com,0,1
foxitsupport.zendesk.com,0,1
go.foxitinfo.com,0,1
cdn.cquotient.com,0,1
s7d2.scene7.com,0,1
centurylinkresidential.mpeasylink.com,0,1
api.queryly.com,0,1
a.leetemplates.com,0,1
prebid-stag.setupad.net,0,1
js.lsurl.cn,0,1
accounts.ard.de,0,1
r3.visualwebsiteoptimizer.com,0,1
mcurrentlyse.monster,0,1
porndoe.com,0,1
fvr-cdn.truefitcorp.com,0,1
connect-preview.breadpayments.com,0,1
consumer.truefitcorp.com,0,1
forever21.usablenet.com,0,1
d2zqfs55y95cft.cloudfront.net,0,1
www.civicscience.com,0,1
in-automate.sendinblue.com,0,1
clientlog.octaglobal.com,0,1
www.octafx.cc,0,1
user-hits.octaglobal.com,0,1
analytics.octaglobal.com,0,1
octafx.zendesk.com,0,1
relay.logicanalytics.io,1,0
utility.rogersmedia.com,0,1
dsm-pet.herokuapp.com,0,1
static.affiliate.rakuten.co.jp,0,1
static.isitetv.com,0,1
secure.actblue.com,0,1
code.highcharts.com,0,1
gis.goinstore.com,0,1
static.opentok.com,0,1
cdn.polarbyte.com,1,0
assets.ubembed.com,0,1
zohotagmanager.cdn.pagesense.io,1,0
accounts.zoho.eu,0,1
cdn.jetboost.io,0,1
allaccess.attn.tv,0,1
hatewatchlive.disqus.com,0,1
csm.cxpublic.com,0,1
experience-ap.piano.io,0,1
mediaconsortium.profiles.tagger.opecloud.com,1,0
aggregator.eu.usercentrics.eu,0,1
code.piano.io,0,1
c2-ap.piano.io,0,1
buy-ap.piano.io,0,1
tempnextstat.bcovery.com,0,1
sdk.helloextend.com,0,1
triggeredmail.appspot.com,0,1
adorama.rfvk.net,0,1
sync.addlv.smt.docomo.ne.jp,0,1
adorama.attn.tv,0,1
pd.trysera.com,1,0
www.trustedsite.com,0,1
cdn.intergient.com,1,0
config.playwire.com,0,1
x.videobyte.com,0,1
spn-v1.revampcdn.com,1,0
device-api.indigitall.com,1,0
cdn.gumlet.com,0,1
prod-analytics.qlitics.com,1,0
api.services.sap.com,0,1
adtm.spreadshirts.net,1,0
stc-sp.zadn.vn,0,1
stc.za.zaloapp.com,0,1
stc.sp.zdn.vn,0,1
service.mtcaptcha.com,0,1
service2.mtcaptcha.com,0,1
cdn.statuspage.io,0,1
sharemedia.rs,1,0
plugins.blueconic.net,1,0
stolotoru.webim.ru,0,1
mediahills.ru,0,1
wkxppshj-qx.global.ssl.fastly.net,0,1
ecm.capitalone.com,0,1
tracker.adreadyclick.com,0,1
bassproshops.vzck.net,0,1
edge1.certona.net,0,1
pixelconnector.adready.com,0,1
www.res-x.com,0,1
basspro.attn.tv,0,1
revol11113.pcapredict.com,0,1
assistjs.skimresources.com,1,0
static.fbot.me,0,1
campaign.fbot.me,0,1
cdn.fontawesome.com,0,1
app.picreel.com,0,1
asn.highroadsolution.com,0,1
api.iconify.design,0,1
b.px-cdn.net,0,1
recs.richrelevance.com,0,1
fem.gprod.postmedia.digital,0,1
i.prcdn.co,0,1
postmedia.hub.loginradius.com,0,1
flowcards.mrf.io,0,1
lehigh.apparmor.com,0,1
s.ytimg.com,0,1
cdn.svgator.com,0,1
s.ssl.qhres2.com,0,1
ocw.messagebird.com,0,1
cdn.trustcommander.net,0,1
entitlement.auth.adobe.com,0,1
sp.auth.adobe.com,0,1
ipcheck.tmgrup.com.tr,0,1
i.hizliresim.com,0,1
policy.cookiereports.com,0,1
adminplayer.sohatv.vn,0,1
static.nanda.vn,0,1
networkmanag.com,1,0
js.aiservice.vn,0,1
lg.nanda.vn,0,1
rec.aiservice.vn,0,1
js.blozoo.info,1,0
js.blozoo.com,0,1
parts.blozoo.com,0,1
assets.hearstapps.com,0,1
d1miwkthq39xj8.cloudfront.net,1,0
torimochi.line-apps.com,0,1
a1.itc.cn,1,0
tv.sohu.com,0,1
api.my.tv.sohu.com,0,1
pm.aty.sohu.com,0,1
c.9136.com,0,1
web-in21.mxradon.com,0,1
www.iolam.it,0,1
go.newspapers.com,0,1
consent.cookiebot.eu,0,1
store.acponline.org,0,1
va.tawk.to,0,1
mcs.ctobsnssdk.com,0,1
salesiq.zoho.com,0,1
web-stat.jpush.cn,1,0
qiyukf.com,0,1
goutong.baidu.com,0,1
da.qiyukf.com,0,1
sofire.baidu.com,0,1
p.qiao.baidu.com,0,1
cache.consentframework.com,0,1
demotywatory.pl,0,1
choices.consentframework.com,0,1
ssp.wp.pl,0,1
ibw.bwnet.com.tw,0,1
developer.etxstudio.com,0,1
cdn.viously.com,0,1
global.cloud.netacuity.com,0,1
static.cmh.com.tw,0,1
sta.cmh.com.tw,0,1
srv-2022-08-12-20.pixel.parsely.com,0,1
getpushmonkey.com,1,0
snd.tc,1,0
dilbertcomics.disqus.com,0,1
1stdibs.attn.tv,0,1
e.cquotient.com,0,1
cdn.sanjagh.com,0,1
api.sanjagh.com,0,1
ad-management-cdn.yektanet.com,1,0
boohoo.attn.tv,0,1
pinpoint.espn.com,0,1
api.abcotvs.com,0,1
malsup.github.io,0,1
cdn.nolt.io,0,1
hcaptcha.com,0,1
biv.gazeta.pl,0,1
static.gazeta.pl,0,1
bis.gazeta.pl,0,1
loader.wisepops.com,0,1
popup.wisepops.com,0,1
smi2.ru,0,1
zen.yandex.ru,0,1
static.whotrades.com,0,1
static.smi2.net,0,1
static1.smi2.net,0,1
static5.smi2.net,0,1
static8.smi2.net,0,1
static7.smi2.net,0,1
static6.smi2.net,0,1
static2.smi2.net,0,1
static4.smi2.net,0,1
static3.smi2.net,0,1
bi.pst.tech,0,1
resources.kiosked.com,1,0
dnlgm0m0r44nl.cloudfront.net,0,1
static.saavn.com,0,1
p.hnnzwhyy.com,0,1
v.sogowan.com,0,1
cdn.attraqt.io,0,1
s1110.visualsteel.com,0,1
reveal.ip2c.net,0,1
dai.google.com,0,1
nst.trex.media,0,1
js.chilipiper.com,0,1
cdn.jst.ai,0,1
my.jst.ai,0,1
aly.jst.ai,0,1
img.polymorphicads.jp,1,0
d2t7a3zbo166a9.cloudfront.net,1,0
embed.acast.com,0,1
zhibo-focus.sohu.com,0,1
img.ilgcdn.com,0,1
assets.evolutionadv.it,0,1
adv.mediamond.it,1,0
mapapi.qq.com,0,1
oth.str.beacon.qq.com,1,0
jic.talkingdata.com,0,1
earthskyscience.disqus.com,0,1
mypopups.com,0,1
cdn.shareaholic.net,0,1
newtoki148.com,0,1
m9m6e2w5.stackpathcdn.com,0,1
www.shareaholic.net,0,1
events.getsitectrl.com,0,1
www2.ephox.com,0,1
widget.beop.io,0,1
hb.bidder.taboola.com,0,1
gapi.oneindia.com,0,1
fast-static.smarketer.de,1,0
partner.blau.de,0,1
apiv2.popupsmart.com,0,1
vymaps.net,0,1
pb-server.ezoic.com,0,1
id.a-mx.com,0,1
www.6park.com,0,1
adm.beimg.com,0,1
geo.battle.net,0,1
app.colibriwp.com,0,1
a.optmnstr.com,0,1
cdn.sajari.net,0,1
live.demand.supply,1,0
s.iw.ro,0,1
borirait.site,0,1
littlegreenfootballs.com,1,0
www.potaroo.net,0,1
cfg.dotnxdomain.net,0,1
valid.starnxdomain.net,0,1
invalid.starnxdomain.net,0,1
graphics.afpforum.com,0,1
helpukrainewinwidget.org,0,1
cdn.gravitec.media,0,1
api.gravitec.media,0,1
eu-vcode-api.vivoglobal.com,0,1
front.optimonk.com,0,1
doug1izaerwt3.cloudfront.net,0,1
d328y0m0mtvzqc.cloudfront.net,0,1
gougoi.contentcave.co.kr,1,0
www.mediacategory.com,0,1
pixel.bilinmedia.net,0,1
cdn-cs.conductor.com,0,1
freychang.fun,0,1
eu2.device-api.indigitall.com,1,0
open.spotify.com,0,1
tastelesstrucks.com,1,0
pub.searchiq.co,0,1
api.searchiq.co,0,1
static.searchiq.co,0,1
u.myopenads.com,0,1
cp.onicon.ru,0,1
h5.udrig.com,0,1
livechatv2.chat2desk.com,0,1
cmp.prisa.com,0,1
cdn.intergi.com,1,0
cdn.dreamdata.cloud,0,1
donorbox.org,0,1
cast.imp.joins.com,0,1
mlink-cdn.netinsight.co.kr,1,0
adx.mocoplex.com,0,1
post.pi-rate.com.au,0,1
files.zohopublic.com,0,1
chimpstatic.com,0,1
c.hrzn-nxt.com,0,1
mangaparkcom.disqus.com,0,1
cdn.run-syndicate.com,1,0
links.services.disqus.com,0,1
srvr.dmvs-apac.com,0,1
cdn.slots.baxter.olx.org,1,0
kz.tns-counter.ru,1,0
csp.screen9.com,0,1
csp-ssl.screen9.com,0,1
www.line-website.com,0,1
sp.zalo.me,0,1
player.sohatv.vn,0,1
auto-load-balancer.likr.com.tw,0,1
load-balancer.likr.com.tw,0,1
sun.advividnetwork.com,0,1
s2.cdnpc.net,1,0
widget.privy.com,0,1
gdl-specs.tnt-digital.com,0,1
api.zeroform.com,0,1
api-app.privacybee.com,0,1
cdn.fundraiseup.com,0,1
diqp43fm0w6zs.cloudfront.net,0,1
em.realtime.email,0,1
f.wishabi.net,0,1
d1yugwoyuva481.cloudfront.net,0,1
cdn.broadstreetads.com,1,0
tractor.attn.tv,0,1
smartlock.google.com,0,1
network-eu.bazaarvoice.com,0,1
tools.eurolandir.com,0,1
static.rolex.com,0,1
consentag.eu,0,1
retailers.rolex.com,0,1
static.pushe.co,0,1
snapwidget.com,0,1
assets.zephr.com,0,1
static.iris.informa.com,0,1
tag.imagino.com,1,0
ticksy.disqus.com,0,1
s2.getsitecontrol.com,0,1
si.education.investing.com,0,1
chart.financialcontent.com,0,1
membercenter-sdk.cmg.com,0,1
swarovski.app.baqend.com,0,1
server.recotap.com,0,1
ui.ill.in.ua,0,1
open.work.weixin.qq.com,0,1
banners-hw.trafficfactory.biz,1,0
rudo.video,0,1
ucs.betwaygroup.com,0,1
d1snv67wdds0p2.cloudfront.net,1,0
partner.mediawallahscript.com,0,1
microcenter.zendesk.com,0,1
widget-mediator.zopim.com,0,1
zgco.spxl.socy.es,1,0
api.stream-io-api.com,0,1
faye-us-east.stream-io-api.com,0,1
bt-cdn.relevant-digital.com,1,0
cdn.sendpulse.com,1,0
web.webpushs.com,1,0
images.dmca.com,0,1
firebasestorage.googleapis.com,0,1
js-eu1.hs-scripts.com,0,1
js-eu1.hscollectedforms.net,0,1
js-eu1.hs-banner.com,0,1
widgets.trustedshops.com,1,0
ca-eu.cookie-script.com,0,1
track-eu1.hubspot.com,0,1
im9.cz,0,1
sdk.korkuma.com,0,1
serve.productads.cz,0,1
cookie-script.com,0,1
bgstats.mox.tv,0,1
0.code.cotsta.ru,0,1
a.cotsta.ru,0,1
t.cotsta.ru,0,1
na-library.klarnaservices.com,0,1
cdn1.affirm.com,0,1
www.affirm.com,0,1
api-cf.affirm.com,1,0
cdn.dynamicyield.com,0,1
st.dynamicyield.com,0,1
va.idp.liveperson.net,0,1
www.betano.de,0,1
dvoifeu967qr1.cloudfront.net,0,1
scripts.mediavine.com,1,0
buttons.github.io,0,1
cdn-scissors.gigaviewer.com,0,1
dosbg3xlm0x1t.cloudfront.net,0,1
cdn.speakol.com,1,0
adipolo.com,1,0
pass-api-v2.canal-plus.com,0,1
stmg-prod.mirror.co.uk,1,0
uktc.fospha.com,0,1
pahtnf.tech,0,1
rtbonecode.com,0,1
sdkapi.netmera.com,0,1
cdn2.cache.vn,0,1
beacon.taboola.com,0,1
cdn.adnext.fr,1,0
kpi.adverline.com,0,1
sgm-static.jd.com,0,1
sgm-m.jd.com,0,1
qdsdk.jd.com,0,1
biz.jd.com,0,1
sgm-m-d.jd.com,0,1
z.lmcdn.ru,0,1
lulus.tt.omtrdc.net,0,1
noembed.com,0,1
us71wnlokm-dsn.algolia.net,0,1
apps.mypurecloud.de,0,1
cultofmac.disqus.com,0,1
cdn.wishpond.net,0,1
d39ion77s0ucuz.cloudfront.net,0,1
cdn.segmentify.com,1,0
cdn.sgmntfy.com,0,1
typhoon.useinsider.com,1,0
api.openweathermap.org,0,1
fpf.hybrid.ai,1,0
static.user-red.com,1,0
regionsbank.mpeasylink.com,0,1
udxsva.com,0,1
sscors.w2.r-99.com,0,1
chat-cf.bc0a.com,0,1
lib-us-3.brilliantcollector.com,1,0
platform.houzz.com,0,1
ssp.disqus.com,0,1
preferences.truste.com,0,1
node-sber1-az3-4.jivosite.com,0,1
choices.truste.com,0,1
works.gsspcln.jp,1,0
aa.tweakers.nl,0,1
us-content.vergic.com,0,1
us-aicpa.vergic.com,0,1
clapi.civiccomputing.com,0,1
code.angularjs.org,0,1
dygassets.dygdigital.com,0,1
geo.ipify.org,0,1
static.ordergroove.com,0,1
qatarliving.zendesk.com,0,1
cdn.funnelenvy.com,0,1
c.delivery.consentmanager.net,0,1
router.funnelenvy.com,0,1
cdn.amcharts.com,0,1
cdn1.friendbuy.com,1,0
open.weixin.qq.com,0,1
cdn.devmate.com,0,1
api.clearvpn.com,0,1
hello.devmate.com,0,1
b.hatena.ne.jp,0,1
jscloud.net,0,1
ymg.teraboxcdn.com,0,1
cdn.lightwidget.com,0,1
tags-eu.tiqcdn.com,0,1
mafo1.myaudience.de,0,1
asmscript.xyz,0,1
cdn.insigit.com,1,0
www.ultimedia.com,0,1
rss-loader.com,0,1
sync-tag.karte.io,0,1
t.karte.io,0,1
ui.cltpstatic.com,0,1
publicapi.misitemgr.com,0,1
media.ethicalads.io,1,0
consents-cf.bc0a.com,0,1
cookie-cdn.bc0a.com,0,1
vtvkm5urpx-dsn.algolia.net,0,1
network.bazaarvoice.com,0,1
clientfiles.intelligentreach.com,0,1
destructoid.disqus.com,0,1
ufe.user1st.info,0,1
ide.user1st.info,0,1
web-2-tel.com,0,1
portal.gsight.net,0,1
99.dnpz123.com,0,1
geoapi.indiatimes.com,0,1
jssocdn.indiatimes.com,0,1
ad.invamia.com,0,1
widget.svk-native.ru,0,1
blastieliatris.com,0,1
libs.lavoz.com.ar,0,1
eu.cookie-script.com,0,1
api.pushio.com,0,1
www.rvty.net,0,1
brain.rvty.net,0,1
download.pi.dynamics.com,0,1
cdn2.caroda.io,1,0
bnr.alza.cz,0,1
www.meteoblue.com,0,1
static.x-plarium.com,0,1
api.lever.co,0,1
ssif1.globalsign.com,0,1
api.facebook.com,0,1
mc.us15.list-manage.com,0,1
cdn.cityspark.com,0,1
p.cityspark.com,0,1
snippet.ramblechat.com,0,1
realtime.ramblechat.com,0,1
chat-visitor-info.terminus.services,0,1
iotas.terminus.services,0,1
alliance.breaktime.com.tw,1,0
breaktime.tw,0,1
rhea-cache.advividnetwork.com,0,1
avividone.likr.tw,0,1
sf.ezoiccdn.com,0,1
cdn.fluidplayer.com,0,1
bulrev.com,1,0
mangawindow.disqus.com,0,1
widgets.media.weather.com,0,1
link.theplatform.com,0,1
analytics.responsiveads.com,0,1
accounts.tatadigital.com,0,1
bom-col.eum-appdynamics.com,1,0
ministore.helthjem.no,0,1
static.privacy.schibsted.com,0,1
jssdk.touchpoints.schibsted.media,0,1
smartplugin.youbora.com,0,1
cogwheel.inventory.schibsted.io,0,1
media.theporndude.com,1,0
7a4a7120e2.49cb936390.com,0,1
js.pelcro.com,0,1
www.pelcro.com,0,1
sorrythatth.fun,0,1
r.trwl1.com,0,1
westus2-0.in.applicationinsights.azure.com,1,0
widgetapi.instabot.io,0,1
ma1063-r.analytics.edgekey.net,1,0
cloud.gpowersoft.com,0,1
ddfhyekk53l1c.cloudfront.net,0,1
webfood.info,0,1
player.podigee-cdn.net,0,1
www.mainadv.com,1,0
ck.tangooserver.com,0,1
js.captcha-display.com,0,1
l0.videohub.tv,0,1
l0-secure.videohub.tv,0,1
gw.cds.amcn.com,0,1
go.joinlpl.com,0,1
assets.anyclip.com,1,0
cdn5.anyclip.com,1,0
tapi.optimizely.com,0,1
uplift-cdn-stg.uplift.com,0,1
static.solarwinds.com,0,1
referrer.solarwinds.com,0,1
ads-cdn.loopaautomate.com,1,0
looparesources.azureedge.net,0,1
in.au1.segmentapis.com,0,1
c.keltis.com,0,1
api.corr.life,0,1
cdn2.admatic.com.tr,1,0
cdn.admatic.com.tr,1,0
cdn.lfstmedia.com,1,0
img.creator-prod.zmags.com,0,1
alaps-kz.kcdn.online,0,1
alatp-kz.kcdn.online,0,1
alakcell-kz.kcdn.online,0,1
alakt-kz.kcdn.online,0,1
astps-kz.kcdn.online,0,1
pvlkt-kz.kcdn.online,0,1
check.koleso.kz,0,1
atrkt-kz.kcdn.online,0,1
shmkt-kz.kcdn.online,0,1
graph.instagram.com,0,1
ipify-dot-hani-app-256808.appspot.com,0,1
advfn.zendesk.com,0,1
cdn.sbgsodufuosmmvsdf.info,1,0
paywall-ad-bucket.s3.amazonaws.com,0,1
js.afterpay.com,0,1
dillards.attn.tv,0,1
pftag.scholarlyiq.com,0,1
r.boardgamearena.net,0,1
api.trafficguard.ai,1,0
bywe2.byside.com,0,1
wwe2.byside.com,0,1
pnwe2.byside.com,0,1
webcare.byside.com,1,0
api.ipstack.com,0,1
www.faculty.uci.edu,0,1
cdn.demandjump.com,0,1
api-eu1.hubapi.com,0,1
1.1.1.1,1,0
img.webmd.com,0,1
preferences.trustarc.com,0,1
dfp.bouncex.net,0,1
widgets.getpocket.com,0,1
static.adroute.focas.jp,0,1
player.pstatic.gr,0,1
scripts.bestprice.gr,0,1
static.madinad.com,0,1
call.thebutterfly.eu,0,1
api-v3.madinad.com,0,1
source.bidgear.com,1,0
pro.novibet.gr,0,1
cathaypacific.queue-it.net,0,1
cdn.medyanetads.com,1,0
www.hurpass.com,0,1
api-maps.yandex.ru,0,1
snippet.growsumo.com,0,1
api.cloudquote.net,0,1
wruwidget.blob.core.windows.net,0,1
checkout.razorpay.com,0,1
api.razorpay.com,0,1
image.moengage.com,1,0
ipa.elev.io,0,1
sc79643106llms1.cobrowse.oraclecloud.com,0,1
public.cobrowse.oraclecloud.com,0,1
analytics-sm.com,0,1
www.papayads.net,1,0
bes.mobfox.com,0,1
tp.hd.mi.com,0,1
e.so.com,0,1
cl695.socialnow.site,0,1
cdn.socialnow.site,0,1
track.socialnow.site,0,1
sw.socialnow.site,0,1
s.sarafan.fun,0,1
godsave.lgbt,0,1
prettypasttime.com,1,0
cdn.fastcomments.com,0,1
embed.air.tv,0,1
cdn-sp-s3.air.tv,0,1
counts.air.tv,0,1
asmedia.adsupplyssl.com,1,0
delivery.gettopple.com,0,1
engine.gettopple.com,0,1
webapi.amap.com,0,1
www.appdraft.link,0,1
creative.leojmp.com,0,1
cdn25.lemnisk.co,1,0
node-sber1-az1-3.jivosite.com,0,1
www.casasbahia-imagens.com.br,0,1
via-ads-api.viavarejo.com.br,0,1
tjs.cncenter.cz,0,1
script.idvert.cz,0,1
service.yourviews.com.br,0,1
s3-sa-east-1.amazonaws.com,0,1
plugin.handtalk.me,0,1
dlprdevhmarketing.servicebus.windows.net,0,1
npreco.api-casasbahia.com.br,0,1
recs.chaordicsystems.com,0,1
image.useinsider.com,1,0
loc1.hitsprocessor.com,1,0
cse.expertrec.com,0,1
d29usylhdk1xyu.cloudfront.net,0,1
8c11ebd904100d.rogersmedia.com,0,1
images.rogersdigitalmedia.com,0,1
cdn.feedbackify.com,0,1
static.syncsearch.jp,0,1
utilityx.herokuapp.com,0,1
web.archive.org,1,0
otp-mta-prod.camsys-apps.com,0,1
collector-otp-prod.camsys-apps.com,0,1
crain-global.s3.amazonaws.com,0,1
blogroll.livedoor.net,0,1
cnobi.jp,0,1
core-renderer-tiles.maps.yandex.net,0,1
member.livedoor.com,0,1
t.blog.livedoor.jp,0,1
openvpn.zendesk.com,0,1
adviser.bs-dante.ru,0,1
project78122.tilda.ws,0,1
api.carrotquest.app,0,1
push.daksham.in,0,1
sgapps.supremegolf.com,0,1
go.metabet.io,0,1
web-rabbit.meitustat.com,0,1
lib.sinaapp.com,0,1
align-patient-concierge.ada.support,0,1
c.pmsrv.co,0,1
rssbank.ir,0,1
cross.nznweb.com.br,0,1
img.ibxk.com.br,0,1
api.weather.gov,0,1
whatson.titantv.com,0,1
www.vuit.com,0,1
survey.alchemer.com,0,1
discovery.evvnt.com,0,1
rss.mrfood.com,0,1
demo.tldw.me,1,0
rdc-api-catalog-gateway-api.rakuten.co.jp,0,1
views.scientific-python.org,0,1
fonts.bunny.net,0,1
cdn.connectif.cloud,1,0
addtocalendar.com,0,1
service.wemass.com,0,1
fonts.mailerlite.com,0,1
translations.platform.pulselive.com,0,1
cdn.somplo.com,0,1
adserve.somplo.com,0,1
pixel.somplo.com,0,1
scale.somplo.com,0,1
serve.somplo.com,0,1
api.fixelapp.com,0,1
va-s.c.liveperson.net,0,1
hb-dot-valuad.appspot.com,0,1
meitavads-18723.kxcdn.com,0,1
tms.ingservices.nl,0,1
italki.zendesk.com,0,1
id.zopim.com,0,1
smanavi.net,0,1
affiliate.dtiserv.com,1,0
img.fam-ad.com,0,1
users.adriamediacontent.com,0,1
www.adriamediacontent.com,0,1
jstatic.letvcdn.com,0,1
kurirrs.mycleverpush.com,0,1
api.cleverpush.com,1,0
dc.letv.com,0,1
fe-go.letv.com,0,1
ark.letv.com,0,1
checkout.freemius.com,0,1
app.snipcart.com,0,1
cdn.tiny.cloud,0,1
assets.freshsales.io,0,1
bitwarden.freshsales.io,0,1
static.ngs.ru,0,1
cdn.ngs.ru,0,1
ac.ajur.info,0,1
app-eu1.hubspot.com,0,1
perf-eu1.hsforms.com,1,0
info.weather.yandex.net,0,1
stc-sp.zingcdn.me,0,1
adtima-static.zascdn.me,1,0
zmeli.zapps.vn,0,1
www.youmaker.com,0,1
s8kvb6qnle.execute-api.us-west-2.amazonaws.com,0,1
identify.tankeai.com,0,1
tj6w5.flx10.com,0,1
huntingtonbank.inq.com,0,1
www.frontpages.gr,0,1
api.ewscloud.com,0,1
sdk.truepush.com,1,0
analytics.madgex.com,0,1
content.zeotap.com,1,0
node-ya16.jivosite.com,0,1
p4-ap5p5ymw7nlwu-q62p5tmqw5djtjnp-if-v6exp3-v4.metric.gstatic.com,0,1
secure.keep0push.com,0,1
secure.providesupport.com,0,1
image.providesupport.com,0,1
orcid.org,0,1
cdn.epsilondelta.co,1,0
pagespeed.deliveryhero.net,0,1
audience-scripts.yektanet.com,1,0
media.najva.com,1,0
bc.marfeel.com,1,0
cdn1.366.fr,0,1
refresh.pbstck.com,1,0
gdpr.studybreakmedia.com,0,1
media.studybreakmedia.com,0,1
bff.writing.chegg.com,0,1
sdk-service.nsureapi.com,0,1
mktdplp102cdn.azureedge.net,0,1
messaging.sourcepoint.com,0,1
shop-images.imgix.net,0,1
publish.gacraft.jp,1,0
t.dc-tag.jp,0,1
app-sj13.marketo.com,0,1
pradagroupwebchat.azurewebsites.net,0,1
static.zotabox.com,0,1
www.dgtrx.com,0,1
sa.online.sberbank.ru,0,1
8kwky1agm3.a.trbcdn.net,0,1
sve.online.sberbank.ru,0,1
dmp.sbermarketing.ru,0,1
dmp-profiles.sbermarketing.ru,0,1
beacon.video.llnw.net,0,1
rep.webullfintech.com,0,1
quanta-mag.disqus.com,0,1
assetscdn.pushengage.com,1,0
telegraphindia.pushengage.com,1,0
cdn.stroeerdigitalgroup.de,0,1
xd.wayin.com,0,1
ads.digitalcaramel.com,0,1
grouple.co,0,1
fsm-vfc.attraqt.com,0,1
widget-view.dmm.co.jp,0,1
img-c.net,0,1
www.snapengage.com,0,1
