,id,count,tracking,binary_tracker,prediction
19276,osp-assets.pn.vg,1,1.0,1,0
19277,b.smrk.io,1,1.0,1,0
19283,icons.pn.vg,1,1.0,1,0
19317,pr.realvu.net,1,1.0,1,0
19327,thegatewaypundit.disqus.com,5,0.0,0,1
19328,report.23video.com,1,0.0,0,1
19330,nxp.my.salesforce-sites.com,3,0.0,0,1
19344,click.suning.cn,3,0.0,0,1
19355,sa.suning.cn,4,0.0,0,1
19363,cdn.playstream.media,1,1.0,1,0
19384,nohezu.xyz,2,1.0,1,0
19396,scripts.pubnation.com,38,1.0,1,0
19405,cbb4f28998d749758f484161a16bac35.events.ubembed.com,2,1.0,1,0
19412,static.sojern.com,1,1.0,1,0
19415,bestwesterninternational.d1.sc.omtrdc.net,1,1.0,1,0
19433,track.zappos.com,1,0.0,0,1
19438,s2.pstatp.com,1,0.0,0,1
19439,dm.mooncell.wiki,5,0.0,0,1
19449,coinzillatag.com,2,1.0,1,0
19451,request-global.czilladx.com,4,1.0,1,0
19452,cdn.coinzilla.com,2,0.5,1,0
19464,8ab0a26cb0027939bcf5-49c99c3c0c9c98b3365b710757036e1b.ssl.cf5.rackcdn.com,1,0.0,0,1
19468,assets.rebelmouse.io,18,0.0,0,1
19491,api.nivodz.com,8,0.0,0,1
19499,sdk.mmonline.io,1,0.0,0,1
19524,search.supplyframe.com,1,1.0,1,0
19525,www.jvidev.com,2,0.0,0,1
19531,s.beop.io,2,1.0,1,0
19575,secure.late6year.com,1,1.0,1,0
19579,ad313215594e32bc027cd2db69c3f991a.profile.hyd57-p2.cloudfront.net,1,1.0,1,0
19596,static.aviasales.ru,1,1.0,1,0
19603,static.smaad.net,1,0.0,0,1
19612,prnewswire.122.2o7.net,1,1.0,1,0
19640,p3.isanook.com,3,0.0,0,1
19644,rtb-eu.andbeyond.media,1,1.0,1,0
19650,img-as.fsanook.com,1,1.0,1,0
19673,cdn.usebootstrap.com,2,0.0,0,1
19674,hlmiq.com,1,1.0,1,0
19680,handshake.gravito.net,1,0.0,0,1
19706,www.elfcosmetics.com,1,0.0,0,1
19709,www.appliancepartspros.com,1,0.0,0,1
19711,www.remitly.com,1,0.0,0,1
19712,www.mybookie.ag,1,0.0,0,1
19714,www.buckle.com,1,0.0,0,1
19721,www.airhelp.com,1,0.0,0,1
19722,ua.iherb.com,1,0.0,0,1
19725,www.fragrancenet.com,1,0.0,0,1
19729,www.bluenile.com,1,0.0,0,1
19734,www.hotelscombined.com,1,0.0,0,1
19735,www.princess.com,1,0.0,0,1
19737,www.aeropostale.com,1,0.0,0,1
19762,cdn.segmentify.com,2,1.0,1,0
19772,typhoon.useinsider.com,1,1.0,1,0
19773,doug1izaerwt3.cloudfront.net,3,1.0,1,0
19783,gc-ingress-prod.danzz.ch,9,0.5555555555555556,1,0
19793,d2r08ja41ypc0t.cloudfront.net,1,0.0,0,1
19797,b1h-euc1.zemanta.com,2,1.0,1,0
19798,event.dxmdp.com,7,0.0,0,1
19799,cf.dxmcdn.com,1,0.0,0,1
19800,cdn.adnxs-simple.com,2,1.0,1,0
19846,3436fc53fc5948e289ee9254f3812b42.svc.dynamics.com,2,0.5,1,0
19869,stapi.dzyms.cn,1,0.0,0,1
19886,ookroush.com,2,1.0,1,0
19908,play.anyclip.com,1,1.0,1,0
19934,api.connecto.io,5,0.0,0,1
19936,cdn1.browsee.io,1,0.0,0,1
19937,xdiwbc.com,1,1.0,1,0
19938,push.connecto.io,1,0.0,0,1
19939,prhzxq.com,1,1.0,1,0
19946,dmp.nativendo.de,2,0.0,0,1
19965,www.sandbox.paypal.com,2,1.0,1,0
19975,torimochi.line-apps.com,1,0.0,0,1
19982,actions.everyaction.com,5,0.6,1,0
19983,planned-parenthood.trackinglibrary.prodperfect.com,1,1.0,1,0
19996,reaperscans.disqus.com,1,0.0,0,1
19997,static.virgul.com,7,1.0,1,0
20002,cdn.orangeclickmedia.com,2,0.0,0,1
20015,plausible.sprymedia.co.uk,1,0.0,0,1
20031,aps.zqtk.net,1,1.0,1,0
20035,cdn.facil-iti.app,1,1.0,1,0
20120,depot.prd.borderfree.com,14,0.0,0,1
20124,cdn.loopanalytics.com,1,0.0,0,1
20129,www.loopanalytics.com,2,0.0,0,1
20134,zn6rkmz1jbztqk16d-uafieldtesting.siteintercept.qualtrics.com,1,1.0,1,0
20137,sf16-scmcdn.larksuitecdn.com,2,0.0,0,1
20139,events.framer.com,4,1.0,1,0
20144,maliva-mcs.byteoversea.com,4,0.0,0,1
20145,js.kiwihk.net,1,1.0,1,0
20153,logs-referer.s3-sa-east-1.amazonaws.com,1,0.0,0,1
20170,mars-v1-americanas-npf.b2w.io,1,0.0,0,1
20176,api2-us-east-1.kitewheel.com,2,0.0,0,1
20181,analytics.getshogun.com,1,1.0,1,0
20188,betastats.exitintel.com,1,0.0,0,1
20197,er.sanoma-sndp.fi,6,1.0,1,0
20198,sak.dnt-userreport.com,2,1.0,1,0
20208,chart.apis.google.com,4,0.0,0,1
20215,analytics.a-f.io,1,0.0,0,1
20233,cdn.koala.live,1,0.0,0,1
20257,getintopcofficial.disqus.com,1,0.0,0,1
20264,unwieldyplastic.com,3,0.0,0,1
20283,cdn.tavoos.net,1,0.0,0,1
20285,player.tavoos.net,2,0.0,0,1
20286,app.najva.com,1,1.0,1,0
20302,door95.com,1,1.0,1,0
20313,8kwky1agm3.a.trbcdn.net,4,0.25,0,1
20316,sve.online.sberbank.ru,6,0.0,0,1
20317,dmp-profiles.sbermarketing.ru,2,0.0,0,1
20323,neima.sv.rkdms.com,1,1.0,1,0
20333,busuanzi.ibruce.info,1,0.0,0,1
20352,demand.bidgear.com,2,1.0,1,0
20354,imp-dsp.bidgear.com,1,1.0,1,0
20355,source.bidgear.com,1,1.0,1,0
20356,rapid-cdn.yottaa.com,1,0.0,0,1
20384,www.shopperapproved.com,1,1.0,1,0
20386,automn.thesmilingelbows.com,10,0.1,0,1
20400,imperva.containers.piwik.pro,3,1.0,1,0
20405,cdn.coinzilla.io,1,1.0,1,0
20426,ads.anura.io,2,1.0,1,0
20451,zb.redaubsulkies.com,1,0.0,0,1
20452,pokaroad.net,1,1.0,1,0
20455,script.metricode.com,2,1.0,1,0
20477,znaxcwihwnv6p36yf-edwardjonesdigital.siteintercept.qualtrics.com,1,1.0,1,0
20494,wa.arounddeal.com,3,0.0,0,1
20501,cdn-1.motorsportnetwork.com,2,0.0,0,1
20525,api-cbc-v3.conductrics.com,2,1.0,1,0
20531,jsinc.baa.bitautotech.com,1,0.0,0,1
20548,run.cntxtfl.com,5,1.0,1,0
20552,ia.ctags.cn,54,1.0,1,0
20554,a.centrum.cz,1,1.0,1,0
20560,optimizely.prodigygame.net,1,1.0,1,0
20579,banners.adnetmedia.lt,2,1.0,1,0
20582,aursaign.net,2,1.0,1,0
20592,ms-cookie-sync.presage.io,2,1.0,1,0
20600,api-touchpoint.na1.alida.com,2,0.0,0,1
20601,cdn.dtadnetwork.com,3,0.0,0,1
20605,hubspot.clearbit.com,2,1.0,1,0
20606,electrek.disqus.com,1,0.0,0,1
20612,media.richrelevance.com,2,0.0,0,1
20629,ascpqnj-oam.global.ssl.fastly.net,4,1.0,1,0
20643,yameyou.com,4,0.0,0,1
20644,img.ad-nex.com,4,1.0,1,0
20646,stats.wordpress.com,1,1.0,1,0
20654,js.boost-next.co.jp,1,1.0,1,0
20671,api.json.wandou9.xyz,6,0.0,0,1
20685,api.ffx.io,2,0.0,0,1
20694,loc.api.nine.com.au,1,0.0,0,1
20695,ada.api.nine.com.au,4,0.0,0,1
20698,courageousbaby.com,2,0.0,0,1
20708,sz9j7scrom.kameleoon.eu,1,1.0,1,0
20719,analytics.fatmedia.io,3,0.0,0,1
20724,0mmvoxva.micpn.com,1,1.0,1,0
20727,assets.bbhub.io,4,0.0,0,1
20731,transactions.sendowl.com,1,0.0,0,1
20744,tuikjkpd.com,2,1.0,1,0
20749,dwdqz3611m4qq.cloudfront.net,2,0.0,0,1
20762,onenavigation-ht.project1content.com,2,0.0,0,1
20770,prododcorp.wpengine.com,3,0.0,0,1
20776,atthewonderfu.com,4,1.0,1,0
20778,a.pierlinks.com,2,1.0,1,0
20779,a.faster-trk.com,3,1.0,1,0
20780,oceanicmb.advertserve.com,2,1.0,1,0
20781,ijatsapphiresanda.com,3,1.0,1,0
20782,everefor.buzz,5,0.0,0,1
20783,mbledeparatea.com,1,1.0,1,0
20805,alas4kanmfa6a4mubte.com,1,1.0,1,0
20808,ead777b108aa482aa23c97fd24389aad.events.ubembed.com,2,1.0,1,0
20822,in1.wzrkt.com,2,1.0,1,0
20827,agi-static.indiatimes.com,1,1.0,1,0
20846,soundstocking.com,3,0.0,0,1
20851,pixel.poptok.com,56,0.0,0,1
20868,airbus.containers.piwik.pro,2,1.0,1,0
20885,widget.emsicc.com,1,0.0,0,1
20887,ftlaunchpad.ai,1,0.0,0,1
20890,build.1pdata.app,1,0.0,0,1
20891,hits3.livemarketshoppers.com,1,0.0,0,1
20892,ethonwilles.com,2,0.0,0,1
20900,cdn.weloop.io,1,0.0,0,1
20935,api.idg.zone,1,0.0,0,1
20938,register.idgcommunications.net,1,0.0,0,1
20939,blibli.gw-dv.io,2,0.0,0,1
20942,tra.scds.pmdstatic.net,1,0.0,0,1
20945,stats.qiota.com,3,0.3333333333333333,0,1
20948,api.eu.amplitude.com,3,1.0,1,0
20950,assets.mymarketingreports.com,2,0.0,0,1
20954,forms.mailmunch.co,1,0.0,0,1
20971,www.adda247.in,2,0.0,0,1
20975,us4.heatmap.it,1,1.0,1,0
20976,app.convertkit.com,4,1.0,1,0
20983,t.sf14g.com,1,1.0,1,0
21029,596808a16dec4fc39413bf34b0a70240.apm.eu-west-1.aws.cloud.es.io,1,1.0,1,0
21047,minitool.disqus.com,1,0.0,0,1
21049,wageningenur.blueconic.net,2,1.0,1,0
21053,tm.vendemore.com,1,1.0,1,0
21055,d2hya7iqhf5w3h.cloudfront.net,1,1.0,1,0
21056,analytics.vendemore.com,1,1.0,1,0
21063,analytics.inzynk.io,10,1.0,1,0
21078,a.smtrk.net,1,1.0,1,0
21093,img.bestjavporn.net,1,0.0,0,1
21097,intake.dev.pbstck.com,1,1.0,1,0
21098,profusesupport.com,1,1.0,1,0
21101,mediaite.disqus.com,4,0.0,0,1
21110,s.nvfovu.com,19,0.0526315789473684,0,1
21118,bid.pubwise.io,3,1.0,1,0
21119,api.pubwise.io,3,1.0,1,0
21122,mgu1b.csb.app,2,0.0,0,1
21124,mgu1b.codesandbox.io,1,0.0,0,1
21125,mib.gov.in,1,0.0,0,1
21126,chart.googleapis.com,1,0.0,0,1
21137,a1566e21baa3777576aac5044619c18b8.profile.man51-p1.cloudfront.net,1,1.0,1,0
21146,stat.playfamily.ru,4,0.25,0,1
21201,elperiodicoc.disqus.com,12,0.0,0,1
21220,justhost-cdn.com,3,0.0,0,1
21246,u5.investingchannel.com,8,1.0,1,0
21250,lovelydrum.com,4,1.0,1,0
21251,dramaticdirection.com,1,1.0,1,0
21255,news.smi2.ru,1,1.0,1,0
21258,s.relap.io,1,1.0,1,0
21260,ja.next.westlaw.com,1,0.0,0,1
21264,worker.sttsmntz.ru,2,0.0,0,1
21274,api.uxtweak.com,2,0.0,0,1
21278,replay.uxtweak.com,2,0.0,0,1
21289,vice-prod.sdiapi.com,2,0.0,0,1
21298,rbthre.work,1,1.0,1,0
21299,servw.bid,1,0.0,0,1
21318,autocomplete-ua.evo.run,1,0.0,0,1
21324,cdn.ekstrabladet-img.com,47,0.0,0,1
21328,cdn.userneeds.com,1,0.0,0,1
21347,ps.containers.piwik.pro,2,1.0,1,0
21360,d39kx4ztdxg7cf.cloudfront.net,1,0.0,0,1
21361,clck.yandex.ru,1,0.0,0,1
21363,info.weather.yandex.net,1,0.0,0,1
21364,ca-lapresse-main.collector.snplow.net,3,1.0,1,0
21380,feeds2.feedburner.com,1,0.0,0,1
21385,a3d9b0215b27e0b3c33e0dc814b8b188a.profile.mxp64-c1.cloudfront.net,1,1.0,1,0
21396,track.gpsecureads.com,4,1.0,1,0
21400,hdrbd.ivstracker.net,1,1.0,1,0
21402,p-events.ivideosmart.com,2,0.0,0,1
21461,lib-us-1.brilliantcollector.com,13,1.0,1,0
21475,altema-log.com,12,0.0,0,1
21490,static.bouncepilot.com,1,1.0,1,0
21513,essl-cdxs.edgekey.net,2,0.0,0,1
21518,rosetta.prod.ps.bild.de,1,0.0,0,1
21520,autobild.cleverpush.com,1,1.0,1,0
21525,grainmass.com,2,0.0,0,1
21536,camschat.net,1,1.0,1,0
21539,www.ccmiocw.com,2,0.0,0,1
21540,as.2020mustang.com,1,1.0,1,0
21547,a.idio.co,1,1.0,1,0
21553,analytics.responsiveads.com,1,0.0,0,1
21554,r.lr-ingest.com,5,0.0,0,1
21563,qantas.resultspage.com,2,0.0,0,1
21568,js.pulseinsights.com,1,1.0,1,0
21588,ssl.hurra.com,1,1.0,1,0
21593,track.thebase.in,1,1.0,1,0
21595,client-analytics.braintreegateway.com,10,1.0,1,0
21596,checkout.paypal.com,1,0.0,0,1
21603,modules.promolayer.io,8,0.0,0,1
21619,usgbc.zendesk.com,1,0.0,0,1
21633,clarium.global.ssl.fastly.net,1,1.0,1,0
21655,whupqptzxm.kameleoon.eu,1,1.0,1,0
21676,bing-ads-display-ads-cdn.azureedge.net,3,1.0,1,0
21688,id.globo.com,1,0.0,0,1
21723,questant.jp,4,0.0,0,1
21741,airasia.ck123.io,3,0.3333333333333333,0,1
21757,sentry-relay.mubicdn.net,3,1.0,1,0
21759,site.yandex.net,1,0.0,0,1
21768,adncdnend.azureedge.net,2,1.0,1,0
21780,in.wzrkt.com,2,1.0,1,0
21791,h5-operation-log-p.cn-beijing.log.aliyuncs.com,2,1.0,1,0
21792,editor-operation-log-p.cn-beijing.log.aliyuncs.com,3,1.0,1,0
21802,offer.fevo.com,1,0.0,0,1
21808,med-euw3c.squarelovin.com,4,0.0,0,1
21813,c.pmsrv.co,2,0.5,1,0
21815,analytics.pmsrv.co,1,1.0,1,0
21819,widgets-ssr.photorank.me,1,1.0,1,0
21823,data.photorank.me,1,1.0,1,0
21824,i.imgvc.com,1,0.0,0,1
21825,sb.shutto.com,1,0.0,0,1
21835,imptrack.intoday.in,1,1.0,1,0
21840,pq.harvintact.com,1,1.0,1,0
21853,wgu.tt.omtrdc.net,1,0.0,0,1
21855,collector-21619.us.tvsquared.com,1,1.0,1,0
21858,api.rubyblu.com,1,1.0,1,0
21866,cdn1.htlbid.com,1,1.0,1,0
21868,s.pssy.xyz,6,1.0,1,0
21872,cdnjs.buymeacoffee.com,1,0.0,0,1
21878,117347187.intellimizeio.com,1,1.0,1,0
21886,cacheflysecure.mubicdn.net,3,1.0,1,0
21887,bra.download.datapacket.com,3,0.0,0,1
21894,service.gd.gov.cn,1,0.0,0,1
21896,js.churchcenter.com,1,0.0,0,1
21913,vfhbo3jsnvrutdkuee1akd0lj.litix.io,2,1.0,1,0
21915,go.joinlpl.com,1,1.0,1,0
21932,collectors.sumologic.com,16,1.0,1,0
21946,polyfill.xpccdn.com,2,0.0,0,1
21966,sub2.livserv.in,2,0.0,0,1
21971,sync.addlv.smt.docomo.ne.jp,1,0.0,0,1
21987,static.trunkpkg.com,1,0.0,0,1
21988,vccorp.mediacdn.vn,1,0.0,0,1
21995,pii-api.admicro.vn,2,1.0,1,0
22001,formalhood.com,1,0.0,0,1
22014,smartop-sdkapi.jiguang.cn,2,0.0,0,1
22016,secure.actblue.com,1,0.0,0,1
22038,next.voicepublisher.net,2,0.0,0,1
22054,api.kickfire.com,1,1.0,1,0
22062,fortunatemark.com,7,1.0,1,0
22071,maskanalyse.com,4,0.0,0,1
22088,chartevents-reuters.tradingview.com,1,0.0,0,1
22111,patvvpcoptmck9ppdv4cl31bn.litix.io,2,1.0,1,0
22120,17c8edca.akstat.io,1,1.0,1,0
22146,d2y7rifa1cwopa.cloudfront.net,3,0.6666666666666666,1,0
22148,audiblecreativeexchange.112.2o7.net,1,1.0,1,0
22159,d27d6588a8d3ze.cloudfront.net,2,0.5,1,0
22166,public.voicepocket.net,2,0.0,0,1
22171,ads-cdn.loopaautomate.com,1,1.0,1,0
22177,www.yceml.net,1,1.0,1,0
22188,dr79nymq4x8i9.cloudfront.net,1,0.0,0,1
22190,xometry-app.quantummetric.com,1,1.0,1,0
22202,app.getsitecontrol.com,1,0.0,0,1
22213,engine.laweekly.com,1,1.0,1,0
22221,infowarsmedia.com,1,0.0,0,1
22253,views.scientific-python.org,2,0.0,0,1
22258,cdn.botengine.ai,1,0.0,0,1
22274,api.houston.advgo.net,1,0.0,0,1
22275,cis.mpianalytics.com,2,1.0,1,0
22283,rogerebert.disqus.com,1,0.0,0,1
22292,analysis.adinsight.co.kr,2,1.0,1,0
22326,brand-sdk.kmsmep.com,1,0.0,0,1
22328,metrics.kmsmep.com,2,1.0,1,0
22331,9740.clrt.ai,2,1.0,1,0
22332,init.blackcrow.ai,1,0.0,0,1
22348,stat.pravdafrance.com,1,0.0,0,1
22350,jptdpz43r4.kameleoon.eu,1,1.0,1,0
22355,banners.compassion.com,1,1.0,1,0
22356,api.reftagger.com,2,0.5,1,0
22390,statics.esputnik.com,1,1.0,1,0
22391,push.esputnik.com,1,1.0,1,0
22404,assets.kampyle.com,1,1.0,1,0
22417,web.webpushs.com,2,1.0,1,0
22429,imgs1cdn.adultempire.com,4,0.0,0,1
22430,b-hls-23.doppiocdn.com,1,1.0,1,0
22431,video.xxxjmp.com,1,1.0,1,0
22435,api.haptikapi.com,1,0.0,0,1
22456,networkmanag.com,2,1.0,1,0
22457,traffic.pinklabel.com,1,1.0,1,0
22463,ymc4.informz.net,1,1.0,1,0
22464,store.acponline.org,1,0.0,0,1
22492,quip-marketing.com,47,0.0,0,1
22509,aj1070.online,1,1.0,1,0
22517,static.isitetv.com,1,0.0,0,1
22536,699pic.cn-shanghai.log.aliyuncs.com,3,1.0,1,0
22539,gcaptcha4.geetest.com,2,0.0,0,1
22542,shamerain.com,3,0.0,0,1
22545,mediametrics.ru,10,1.0,1,0
22554,hello.devmate.com,1,0.0,0,1
22596,c.hrzn-nxt.com,3,0.0,0,1
22600,pixel.bilinmedia.net,1,0.0,0,1
22602,static.bilinmedia.net,1,0.0,0,1
22608,cobrowse.mypurecloud.com,1,0.0,0,1
22627,faye.prod-eks.pepper.com,1,0.0,0,1
22640,3z5dc3wiem5ol6hvsppxnmts6db24zlz4aor6xnq26fd1c1f8c5a3511am1.e.aa.online-metrix.net,1,1.0,1,0
22641,srvr.dmvs-apac.com,4,0.0,0,1
22651,contentdsp.com,1,0.0,0,1
22658,tbm.snssdk.com,1,0.0,0,1
22701,ctx.citiservi.es,1,1.0,1,0
22702,cdn.pbxai.com,1,1.0,1,0
22715,tags.h12-media.com,1,1.0,1,0
22716,tipcupids.com,1,0.0,0,1
22718,f.h12-media.com,1,1.0,1,0
22750,gomlab.pushengage.com,2,1.0,1,0
22762,cdn.digitalthrottle.com,1,1.0,1,0
22771,guarantee-cdn.com,2,1.0,1,0
22789,audioeye-web.prismic.io,1,0.0,0,1
22805,hello-magazine.froomle.com,2,1.0,1,0
22818,project78122.tilda.ws,1,0.0,0,1
22826,advocator.ngpvan.com,1,0.0,0,1
22835,msg-intl.qy.net,36,1.0,1,0
22842,payments.amazon.com,3,0.3333333333333333,0,1
22843,apay-us.amazon.com,1,0.0,0,1
22858,cdn.bootcss.com,1,0.0,0,1
22868,bundle.run,2,0.0,0,1
22869,memorizematch.com,3,0.0,0,1
22875,cdn.digitalreachagency.com,2,0.0,0,1
22876,cdn.callrail.com,2,1.0,1,0
22878,cdn9.anyclip.com,7,0.0,0,1
22904,js.taplytics.com,3,1.0,1,0
22911,sdk.xiaoeknow.com,2,0.0,0,1
22922,hmap-asis.hankookilbo.com,1,1.0,1,0
22927,static-na.payments-amazon.com,2,0.0,0,1
22941,account.psplugin.com,1,0.0,0,1
22942,telenor.psplugin.com,5,0.0,0,1
22957,link.h-cdn.com,2,0.0,0,1
22959,id.123apps.com,1,0.0,0,1
22960,s25.123apps.com,4,0.0,0,1
22966,creatives.sportradarserving.com,1,1.0,1,0
22969,thepirate-bay3.org,6,1.0,1,0
22974,s08.flagcounter.com,1,1.0,1,0
22976,nmmarketinghelpcenter.zendesk.com,2,0.0,0,1
22992,gml-grp.com,1,1.0,1,0
22993,wlstoiximan.eacdn.com,2,1.0,1,0
22994,c.bannerflow.net,17,1.0,1,0
22998,scripts.bestprice.gr,1,0.0,0,1
23000,static.madinad.com,2,0.0,0,1
23032,elabeurope.queue-it.net,1,0.0,0,1
23034,feedmob-cdn.s3.amazonaws.com,1,0.0,0,1
23054,c.mh.com.ru,3,0.0,0,1
23058,go.nordvpn.net,3,0.6666666666666666,1,0
23062,media.go2speed.org,2,1.0,1,0
23099,placeit-images.s3.amazonaws.com,2,0.0,0,1
23109,placeitmarketing.s3.amazonaws.com,1,0.0,0,1
23110,liquidweb.my.salesforce.com,1,0.0,0,1
23138,staticaws.fbwebprogram.com,1,0.0,0,1
23149,static.airbridge.io,1,0.0,0,1
23150,sdk.airbridge.io,1,0.0,0,1
23159,my.nmsu-info.org,3,0.3333333333333333,0,1
23187,media.salemwebnetwork.com,1,0.0,0,1
23203,trail.71baomu.com,3,0.3333333333333333,0,1
23222,tracker.tubecj.com,1,1.0,1,0
23226,default.salsalabs.org,5,0.0,0,1
23231,org-87fd2726-c928-469b-90f3-768258b1492f.salsalabs.org,2,0.0,0,1
23257,delivery.sharplink.us,11,0.0,0,1
23262,sessions.sharplink.us,2,0.0,0,1
23273,security-hub.vaimo.network,4,0.0,0,1
23282,embed.secondstreetapp.com,1,0.0,0,1
23286,api.secondstreetapp.com,1,0.0,0,1
23287,app.factors.ai,1,0.0,0,1
23295,h1.avaamo.com,1,0.0,0,1
23297,images.yourstory.com,1,0.0,0,1
23303,script-app.mercuryhealthcare.com,2,0.0,0,1
23323,static.socialminer.com,2,0.0,0,1
23334,qchmhd61sj.kameleoon.eu,1,1.0,1,0
23338,p17652.citrix-itm-test.com,3,0.0,0,1
23339,p33253.cedexis-test.com,2,0.0,0,1
23340,p86072.cedexis-test.com,2,0.0,0,1
23354,prod-cdn.chicoryapp.com,1,1.0,1,0
23355,volatilevessel.com,3,0.0,0,1
23398,assets.thaibuffer.com,1,0.0,0,1
23405,at.swisscom.ch,1,1.0,1,0
23413,csr.onet.pl,2,1.0,1,0
23418,swisscom.push.delivery,4,1.0,1,0
23421,quiz.skyjs.org,1,0.0,0,1
23428,ma.moodys.com,2,0.0,0,1
23434,d3vk40ihlliju7.cloudfront.net,1,0.0,0,1
23439,centrifugo.tass.ru,1,0.0,0,1
23471,cdn.tagdeliver.com,1,1.0,1,0
23472,api.tagdeliver.com,11,1.0,1,0
23477,e.meister.co,1,0.0,0,1
23499,cdn.speakol.com,2,1.0,1,0
23514,collector-20744.tvsquared.com,2,1.0,1,0
23522,js.blozoo.info,5,0.2,0,1
23526,i-section.net,2,0.0,0,1
23532,i.adingo.jp,1,1.0,1,0
23549,cpm.convergeselect.net,7,0.0,0,1
23558,optmzly.fe.indazn.com,1,0.0,0,1
23567,r1-t.trackedlink.net,1,1.0,1,0
23584,visit-prod-us.occa.ocs.oraclecloud.com,2,1.0,1,0
23608,accounts.spotify.com,1,0.0,0,1
23609,de.foursquare.com,1,0.0,0,1
23610,slack.com,1,0.0,0,1
23612,mail.yandex.ru,1,0.0,0,1
23617,player.inforsea.com,1,0.0,0,1
23618,t.vi-serve.com,1,1.0,1,0
23620,xin-huanqiuziyuan.sfn-aws-singapore-01.saas.sensorsdata.cn,1,1.0,1,0
23625,images.boardhost.com,1,0.0,0,1
23634,score.im-apps.net,1,1.0,1,0
23635,serve.nrich.ai,2,1.0,1,0
23644,deadlinefunnel.com,1,0.0,0,1
23657,ig-canais-noticias.pages.dev,2,0.0,0,1
23664,guide.loyalhealth.com,9,0.0,0,1
23665,opi.navdmp.com,1,1.0,1,0
23666,js.calltrk.com,2,0.5,1,0
23667,cform.loyalhealth.com,1,0.0,0,1
23669,sentryio.loyalhealth.com,1,1.0,1,0
23682,api1.devicevalidation.io,1,0.0,0,1
23693,pftag.scholarlyiq.com,1,0.0,0,1
23703,cdn.quilljs.com,1,0.0,0,1
23708,webhkapi.nn.com,5,0.0,0,1
